"genotype","TC","GS39","GS55","GS65","FLS","PW","SH","TIL","TN","FEL","SEL","TEL","FFLL","FEW","OEW","SM","r1","r2","r3"
"MEL 020-1",11,122.5,133,137,150,79,56,28.25,20.5,9.75,10,10,27.75,3.67,47.95,1,10.5,4,17
"MEL 021-1",10.5,106.5,112.5,129,150,49,51.25,30.5,13,8.5,10,9.75,28,2.7,29.7,2.5,6,16.5,37.5
"MEL 022-1c",11,124,132,141.5,154,81,41.75,27.5,20.5,12.75,12.5,12.5,38,3.905,42.15,2,8,9.5,22
"MEL 023-1",11,126,132.5,141.5,171,94,72,23.5,18.5,12,10.5,11.25,25.5,5.305,55,2,6.5,9,38.5
"MEL 024-1",10.5,132,140.5,151.5,179.5,70,56.25,26.25,14,11,10.25,10.5,23,3.885,30.95,2,8.5,11,39
"MEL 025-1a",11,121.5,126.5,134.5,168.5,59,45.25,22,14.5,10,10,9.75,29.5,4.125,32.9,1.5,5,8,42
"MEL 026-1b",11,127.5,140,147.5,173,58,48.75,26.5,12.5,12,11.25,10.5,32,5.2,28.2,0.5,12.5,7.5,33
"MEL 027-1e",13,126.5,136,144,164.5,86,82.25,30,18.5,9.25,9.5,9.25,30.5,4.3,40.8,2,9.5,8,28.5
"MEL 028-1c",11,123,130.5,138,168.5,85,68.5,24,15,12.75,13,12.75,24.25,5.445,44.9,3,7.5,7.5,38
"MEL 029-1c",11.5,134,144.5,152.5,185.5,119,85.25,39,13,12,11.25,11.25,35.75,5.895,47,0.5,10.5,8,41
"MEL 030-1a",10.5,139,150.5,158,180,68,52.75,20,19,10,10,9.5,18.5,3.445,34.8,0,11.5,7.5,29.5
"MEL 031-1b",12.5,126,137.5,144,165.5,100,64,34.75,19,11.25,10.75,11.25,37.25,4.055,46.2,1.5,11.5,6.5,28
"MEL 032-1",11,124.5,137.5,146.5,166,93,67.25,34.5,16.5,10.75,10.5,10,41,4.64,44.65,1.5,13,9,28.5
"MEL 033-1-A",11,124,131.5,138,173,60.5,50,23.5,18.5,10.25,10.5,10.25,26.25,3.26,36.35,1.5,7.5,6.5,41.5
"MEL 034-4",11,126,136,146.5,166,76,44,27,17.5,9.25,10.25,9.75,40,3.485,38.15,0.5,10,10.5,30
"MEL 035-1",10,121.5,127,132.5,158,66,53,29.75,20,9.75,10.75,10.25,33.25,2.55,39.1,1.5,5.5,5.5,31
"MEL 036-1b",11,132,143,155,172,107,66.5,33.25,21.5,10.25,10.25,10,31.75,3.745,50.25,1,11,12,29
"MEL 037-1a",11,123.5,133.5,141.5,165.5,113,90.25,39.25,19.5,11,11,11,33,4.965,59.1,2,10,8,32
"MEL 038-1a",11,124.5,136.5,146.5,175,52.5,32.5,22.25,16,13,12.5,11.5,37.5,3.5,28.25,1.5,12,10,38.5
"MEL 039-1a",11,124,132.5,143,165.5,104,72,39.5,17.5,9.75,9.75,9.5,38,5.375,51.9,0,8.5,10.5,33
"MEL 040-1c",11,132,143,150.5,171,86,53,30.75,20.5,12.75,12.25,11.75,38,3.94,45.65,0.5,11,7.5,28
"MEL 040-2b",11,128.5,137,146,160,71,46.5,28,21,11.75,11,11.5,41,3.13,34.75,3,8.5,9,23
"MEL 040-2c",10.5,130.5,145,152.5,171,99,62,27.25,19.5,10.25,10,11,34.5,4.095,41.5,2.5,14.5,7.5,26
"MEL 041-1a",11,127,137,145,170.5,76,47,22.5,19,10.5,10.5,10.5,28.75,3.075,35.25,0,10,8,33.5
"MEL 042-1b",10,128.5,140,158,168.5,87,46,24.5,18,13,12,12,42.25,4.855,43.4,1.5,11.5,18,28.5
"MEL 043-1",15,131,142,152,182,94,61,31.75,19,12.75,12.25,12,29.75,4.585,46.6,2,11,10,40
"MEL 044a-1",15.5,127,136,146.5,165.5,61,43,29.75,19,10.25,10,9.75,36.75,2.94,31.35,2,9,10.5,29.5
"MEL 045-1a",10.5,121.5,130.5,138,150,56,54.5,22.75,15.5,10.5,10.25,10.25,29,3.96,32.35,3,9,7.5,19.5
"MEL 046-1",11,126,135,144,169,81,53,30.25,18,11.5,11,10.75,34.75,3.95,39.5,2,9,9,34
"MEL 046-7",11,119.5,131,145,150,94.5,64,31,20,10.75,10.25,9.75,40.75,3.94,45.1,2,11.5,14,19
"MEL 048-1a",13.5,122.5,127,134.5,151,65,49.5,28.75,18.5,11.5,10.75,10.5,35.75,3.625,36.35,2,4.5,7.5,24
"MEL 049-2",11,128.5,136,144,164,70,48,19,18.5,11.75,11.75,11,22.5,3.565,38.25,2,7.5,8,28
"MEL 050-1",11,118,122.5,129.5,156,57.5,43.5,24,16.5,10,10,10,30.5,3.415,34.1,1.5,4.5,7,33.5
"MEL 051-1c",10.5,121.5,129.5,140.5,160.5,69,63.5,33.75,11.5,11,13,12.5,29.5,3.5,29.95,1.5,8,11,31
"MEL 052-1",11,116,123.5,133.5,152,97,63.75,37.5,18,10.25,10,9,41.5,4.63,49.45,1.5,7.5,10,28.5
"MEL 053-1a",15.5,125,135,144,160,60,43,28,15,10.25,10.5,10.75,37.25,3.53,26.45,0.5,10,9,25
"MEL 054-1",10.5,125.5,130,143.5,150,52,33.25,22.25,17,10,10.25,11,32,2.745,28.7,1,4.5,13.5,20
"MEL 055-1a",12,128.5,138.5,147,165.5,86,66.25,34.25,13.5,12.25,11,10.5,37.5,5.195,38.15,3,10,8.5,27
"MEL 056-1",10.5,129.5,134,145,170.5,102,55,26,16.5,13.25,12.75,12.5,32,5.315,50.05,1.5,4.5,11,36.5
"MEL 057-1a",11,133.5,142,151.5,178.5,59,42.75,25.75,17.5,11.75,11.75,12,30.25,3.835,26.6,2,8.5,9.5,36.5
"MEL 058-1",12.5,128.5,138.5,146.5,178,108,76.25,38,15,13,12.25,13.25,28.5,5.205,38.55,0,10,8,39.5
"MEL 059-1a",11,125,132.5,138,167.5,58,41.25,24,22,10.75,10.75,10.5,32.25,2.675,28.65,2,7.5,5.5,35
"MEL 060-1a",11,129.5,139.5,148.5,176.5,115.5,79.25,29.5,21,11,10.5,10.5,27.25,4.525,51.45,0,10,9,37
"MEL 061-1",10,104,111.5,129,148.5,61.5,45.25,25.25,20.5,10,10.5,11.25,35.5,2.845,34.45,1.5,7.5,17.5,37
"MEL 062-1a",12.5,128.5,136.5,144,175,80,50.25,26,18.5,13.25,13,12,33.75,4.405,39.75,1.5,8,7.5,38.5
"MEL 063a-1",11,125,130.5,139,169,61,32.5,20.75,19,11.75,10.75,10.75,31.25,2.97,31.9,1.5,5.5,8.5,38.5
"MEL 064-1a",11,122.5,131.5,139.5,152,91,55,34,19.5,10.75,10,10.25,37.25,3.695,44,3,9,8,20.5
"MEL 065-1b",22,126,135,142.5,166.5,85,52.25,27.5,22.5,11.75,11.25,10.75,35.25,3.975,38.6,2.5,9,7.5,31.5
"MEL 066-1a",11,135.5,148,157,187.5,71,49.75,28.5,23,10,10,9.75,25.5,2.65,30.5,0.5,12.5,9,39.5
"MEL 070-1a",10.5,122.5,130,140.5,164.5,78,50.5,26.25,22.5,11.5,11.25,11.25,34.25,3.75,41.05,0.5,7.5,10.5,34.5
"MEL 071-1a",11,127,136,145,158,92,65.25,34.5,21,12,12.25,11.75,36.5,3.68,44.95,2,9,9,22
"MEL 072-1a",10,135.5,148,156,182.5,64.5,55.5,28.75,19,12.25,11.75,11.25,27.5,4.05,35.35,1,12.5,8,34.5
"MEL 073-1",11,133.5,143.5,154,180,92,55.25,24.25,20,13,12.25,11.75,31.25,4.315,40.65,2,10,10.5,36.5
"MEL 074-1",11.5,130,143.5,147.5,166.5,67,50.75,28,22.5,10.25,9.25,9.75,31,3.03,34.35,0.5,13.5,4,23
"MEL 075-1a",10.5,128.5,136,140.5,165,66,48.5,28,16.5,11.75,11.25,11.5,31.25,3.88,37.75,1,7.5,4.5,29
"MEL 076-1c",11,126,134.5,144,159,75,53.25,28.5,21,11.5,10,11,38.25,3.925,41.1,2,8.5,9.5,24.5
"MEL 077-3",11,130.5,138.5,148.5,186.5,74,57.5,30.5,16.5,12.25,11.5,10.75,28,4.05,37,0.5,8,10,48
"MEL 078-1bA",11,127.5,133.5,150.5,163,69,47.25,29,15,12.25,11.5,12.25,42.25,3.485,37.4,2,6,17,29.5
"MEL 081-1a",10.5,129.5,142,164.5,173,94,65,34,18.5,10.25,10.5,10.75,32,2.88,44.35,0.5,12.5,22.5,31
"MEL 082-1a",11,123.5,135,142.5,168.5,109,83.25,36.25,15.5,12,12,12.75,30.75,6.38,55.35,1.5,11.5,7.5,33.5
"MEL 083-1",10.5,122.5,131,143,168,82,57.5,27,16.5,10.5,10.25,11,33.25,5.24,46.7,1,8.5,12,37
"MEL 084-1",10.5,124,131,138,170.5,65,43.5,25.5,16,9.75,9,8.75,34.5,3.935,37.45,1,7,7,39.5
"MEL 085-1b",10.5,127,137,146,163,66.5,55,29,24,12,11,10.5,37.5,3.925,31.85,2,10,9,26
"MEL 086-1",10,141,152,166,171,42,26,15.5,19,9,10,9.5,24.5,2.92,22.7,2,11,14,19
"MEL 087-1a",10.5,116.5,129,141.5,168.5,71,51.5,25.5,14.5,10.75,11,11.5,32.5,4.025,41.8,3.5,12.5,12.5,39.5
"MEL 088-1",10,121.5,120,132,150,48,46.5,28.25,12,8.75,9.25,10,25,3.83,32.35,0,-1.5,12,30
"MEL 089-1a",10.5,127.5,129,148,159,116,78.5,46.75,18,14.5,14.25,14,43.5,5.67,60.25,1.5,1.5,19,30
"MEL 090-1a",13,127.5,136,147,180,89,43.5,26.25,19,13,13.25,12.5,39.5,4.42,43,1,8.5,11,44
"MEL 091-1a",10,122.5,129,134.5,177.5,33,31,19.25,14.5,7.75,8.25,8.25,21.25,2.01,18.25,3.5,6.5,5.5,48.5
"MEL 092-1",14,125,135,164.5,173,70.5,36,23.75,17.5,11,10.5,11,41.75,3.965,38.3,1,10,29.5,38
"MEL 093-1",10,129.5,143,154,184,86,47.75,25.5,12.5,11.25,11.5,11.5,37.25,6.14,36.4,0.5,13.5,11,41
"MEL 094-1c",11,143.5,156.5,163,201,61,54.5,26,20,11.25,11.25,11,17.75,3.435,33.9,0,13,6.5,44.5
"MEL 095-1",11,135.5,148.5,156,191.5,68,44.5,24,19.5,12,12,11.25,23.25,3.03,31.85,1.5,13,7.5,43
"MEL 096-1a",10.5,116.5,122,133.5,159,103,57.5,29,18.5,8.25,10,9.75,39.5,3.205,52.3,2,5.5,11.5,37
"MEL 097-1",10,109,117.5,126.5,162,64,55.75,26.75,11,9.75,11.75,11.25,31,4.825,39.85,1.5,8.5,9,44.5
"MEL 098-1",10,121.5,130,143,157,100,58.25,33.5,17.5,12,12,12.5,47.75,4.885,47.45,1,8.5,13,27
"MEL 099-2",10.5,126,136,145,166,91,60,33.5,19.5,10.25,10.5,9.25,39.5,4.085,48.8,1.5,10,9,30
"MEL 100-1a",10.5,122.5,128,141.5,163,87,61.25,34.75,18.5,11.75,11.25,11,38.5,4.235,46.9,3.5,5.5,13.5,35
"MEL 101-1",11,130,141,148.5,173,109,58.75,27.75,19.5,10.5,10.25,10,35,3.865,47.5,1,11,7.5,32
"MEL 102-1",10,104,121,147,150,71,54.75,34.5,14.5,10.75,11.5,11.75,32.75,3.875,41.5,0.5,17,26,29
"MEL 103-1",10,129.5,141.5,154,175,69,44.25,24.25,18.5,13,12.75,13,36.25,3.27,35.75,1,12,12.5,33.5
"MEL 104-1",11,121.5,128,138,168.5,55,37.5,25.25,19.5,11.5,11,11.25,30.5,3.11,29,0,6.5,10,40.5
"MEL 104-2",10.5,108.5,120,129.5,150,92,33.5,34.25,27,9,10.5,9.5,28.5,2.675,46.8,1,11.5,9.5,30
"MEL 105-1",10.5,132,142.5,155,163,88,49.5,28.25,19.5,11.75,11.75,11.5,42,3.76,41.15,1,10.5,12.5,20.5
"MEL 106a-1",11,124,133.5,142.5,168.5,88,68.75,36,16,10.75,10,10.5,36.75,4.78,44.2,1,9.5,9,35
"MEL 107-1a",11,127.5,137,145,178,78.5,53,25.5,25,10.25,9.75,10,27,3.645,46.65,1,9.5,8,41
"MEL 108-1",10.5,128.5,139,151,194.5,61,42.25,25.75,21,9.5,9.25,9.75,35,3.055,33,0,10.5,12,55.5
"MEL 109-1",10,118,124.5,133.5,171,66,50.25,27.5,21.5,9.75,9.75,9.5,28.75,3.095,36.65,0.5,6.5,9,46.5
"MEL 110-1a",11,128.5,142,155,180,72,47.25,31,23.5,10.5,10.25,10.5,34.75,2.86,37.35,1,13.5,13,38
"MEL 111-1",11,132,142,155,185.5,38,58.75,26.25,9.5,11,10.25,10.75,18.5,3.255,15.45,2,10,13,43.5
"MEL 112-1a",11,127,136,147,173,54,49,30.75,12,12.75,12.5,11.75,34.75,3.51,26.1,1,9,11,37
"MEL 113-1a",10.5,128.5,137,146.5,160,66,48.5,30.75,16.5,9.75,9.5,9.25,39.25,3.32,30,2,8.5,9.5,23
"MEL 114-1",13,123,133.5,144,176.5,78,52.5,30.75,12.5,10.25,10.25,10.5,37.75,4.215,41.4,1,10.5,10.5,43
"MEL 115-1",10.5,133.5,143,154,182.5,96,73,38,16,10.75,11.25,10.5,32.5,4.905,41.75,0.5,9.5,11,39.5
"MEL 116-2",11,122.5,129.5,139.5,155,63,57.5,28.25,12,8.75,10.25,9.75,36.75,2.56,32.05,4,7,10,25.5
"MEL 117-2",10,118,123,132.5,163,65.5,61.25,29.75,18.5,10.5,12.25,11.5,30.25,4.15,36.25,1.5,5,9.5,40
"MEL 118-1a",11,136.5,149,159,173,77,60.75,32.75,20,12.25,11.5,12,31,3.065,32.45,2.5,12.5,10,24
"MEL 119-1",10.5,123,131,136.5,176.5,51,37.25,21.5,16.5,8.75,8.75,8.75,26.5,3.11,29.95,2,8,5.5,45.5
"MEL 120-3",11,126,134.5,141.5,173,57.5,45.25,25.25,16.5,9.25,8.75,8.75,31.25,3.68,32.4,1.5,8.5,7,38.5
"MEL 121-1a",10.5,131,142,152,178,78,62.75,30,17,12,12.5,12.25,28,4.095,36.85,1.5,11,10,36
"MEL 122-1a",10.5,132,140.5,145,175.5,77,53.25,25,20.5,10.25,10,10.25,27.5,3.775,36.05,1,8.5,4.5,35
"MEL 123-1",10,117,125.5,133.5,165,78,55.75,26.75,15,9.25,10.5,11,29,4.58,45.9,1.5,8.5,8,39.5
"MEL 124-2",9.5,119.5,126.5,137.5,170.5,105,69.5,34,18.5,11.25,10.5,10.5,39.25,5.305,54.65,1.5,7,11,44
"MEL 125-1b",15.5,139,149,163,200,58.5,26.75,19.5,22,13.5,12.5,12.5,28.25,2.745,29.05,0,10,14,51
"MEL 126-1",12.5,135.5,145.5,161.5,187,57,36,20.5,23,13.25,12,12,27.75,3.79,26.85,1.5,10,16,41.5
"MEL 127-1a",10.5,118,125.5,131,159,81,58.5,26.25,20.5,9.5,9.5,9.75,33.25,3.91,49.45,0.5,7.5,5.5,33.5
"MEL 128-1",10.5,123,130.5,136.5,171,77,53.25,23.25,15,10,10,10,31.25,4.69,46.45,1.5,7.5,6,40.5
"MEL 129-1",10.5,109,117,133.5,159,78,49.75,27.75,22,9.5,11,10.75,31.75,3.095,45.1,2,8,16.5,42
"MEL 130-1",10,118,123.5,136.5,172,57,63.75,25,11,9.5,10,10,27.25,3.795,31.45,1.5,5.5,13,48.5
"MEL 131-1a",11,130,138.5,148.5,176.5,92,56,29,22,11,10.75,10.5,30,3.795,42.5,1,8.5,10,38
"MEL 132-1",10,121.5,128,147,171,93.5,43.5,27.75,15,9.5,9.75,9.75,36.25,3.68,48,0.5,6.5,19,43
"MEL 133-1",10.5,125,135.5,145,165.5,58,41.75,29,14.5,10.5,10.75,10.5,39.25,3.57,28.85,2,10.5,9.5,30
"MEL 134a-1",10,124,132.5,152.5,171,79.5,50.5,27,18.5,11.75,11,11.25,37.75,4.775,44.85,1.5,8.5,20,38.5
"MEL 135-1a",13,127,138.5,151,170.5,56,28.25,18.25,24,10.5,10.5,10.75,32.25,3.13,30.65,0,11.5,12.5,32
"MEL 136-1a",8,133,144.5,156,179,80,50.75,29,17,12.5,12,12.25,36.5,4.305,35,1.5,11.5,11.5,34.5
"MEL 137a-1",11,128.5,138.5,148.5,182,102,55.25,33.5,23,12.75,12.75,12.25,36.25,3.85,49.1,1.5,10,10,43.5
"MEL 138-1",12,133.5,143,153.5,187.5,73,45.5,28.25,19.5,11,11,10.75,29.25,3.415,29.7,0.5,9.5,10.5,44.5
"MEL 139-1",10,133.5,145.5,154,189,72,48,24.75,22,9.25,10.25,10.25,24.75,2.15,24.35,1.5,12,8.5,43.5
"MEL 140-1b",12.5,124,129.5,134.5,150,82,59.5,30.25,15,11.5,11.25,11.25,42.25,4.155,44.5,1.5,5.5,5,20.5
"MEL 141-1",11,121.5,133,139.5,157,73,68.75,39,13,10,9.75,9.5,36.75,3.455,30.9,3.5,11.5,6.5,24
"MEL 142-2",10.5,125,137,146.5,158,71,67,40.5,17.5,9.75,9.5,9.75,33.5,2.615,30.4,4,12,9.5,21
"MEL 143-1",11,126,136.5,148.5,159,58,40.75,29,17,12.25,12,12.25,40.75,2.825,28.9,2,10.5,12,22.5
"MEL 144-1a",11,126.5,136,148.5,173,66,55.5,29.75,17.5,10.5,10,10.25,34.5,3.8,35.3,2,9.5,12.5,37
"MEL 145-1",10.5,125,132.5,143,168.5,65,45.5,19.5,15.5,9.5,10,9.75,23.75,3.38,38.1,1.5,7.5,10.5,36
"MEL 146-1a",10.5,136.5,149,156,192.5,70,53.5,27.5,19.5,11.25,10.75,11.5,25.5,2.43,32.95,1,12.5,7,43.5
"MEL 147-1",11,132,143.5,152.5,169,93.5,72.5,36.75,15,11.25,11,10.25,32.25,4.185,39.8,1,11.5,9,25.5
"MEL 148-1a",11,127.5,142.5,146.5,166,72.5,47.75,25,17.5,10.25,9.5,10,34.25,3.995,40.7,2,15,4,23.5
"MEL 149-1",10,128.5,139.5,147.5,156,75,61.5,31.75,14.5,12,12,12,38.25,4.35,33,2.5,11,8,16.5
"MEL 150-3",11.5,127,136.5,146.5,173,70,48.5,25.5,16.5,14.25,13.5,14,32.5,4.16,38,1.5,9.5,10,36.5
"MEL 151-1",10.5,129.5,139.5,145,174,85,56.75,27.75,17,11.5,10.75,11,31,4.4,38.9,1.5,10,5.5,34.5
"MEL 152-1a",10,125,133,141.5,159,75,63.25,30.25,13,11,10.5,10.25,32.5,5.03,39,1.5,8,8.5,26
"MEL 153-1",10.5,133,143.5,155,180,76,51.75,28.5,17.5,12,12,11.75,32.5,4.005,39.55,2,10.5,11.5,36.5
"MEL 154-1a",10.5,134.5,145.5,152,170.5,36.5,31,22,19,10.5,10.75,10.5,30.5,2.37,20.2,2,11,6.5,25
"MEL 155-1a",14.5,133,145.5,151,175,65,51.5,28.25,19.5,9.75,10,9.75,29.75,3.29,32.5,1.5,12.5,5.5,29.5
"MEL 156-1",10,133.5,142,154,170.5,61,54,28.75,13.5,11.75,11,11.5,27.75,4.395,31.3,0.5,8.5,12,28.5
"MEL 157-1",10.5,123,130.5,141.5,158,86,53.75,32,17,10.25,10.25,10,42.25,4.585,43.3,2,7.5,11,27.5
"MEL 158-1",10.5,124,134,147.5,151,85,67.25,37.25,15,10.75,10.5,10.5,37.25,4.945,43.5,1.5,10,13.5,17
"MEL 159-1",9,123,132.5,140.5,155,66,59.5,29.75,12,11,11.25,11.25,34.5,4.975,35.75,3,9.5,8,22.5
"MEL 160-1",13,127.5,136,144,163,72,50.25,26,15,12,11.25,11.5,36,4.82,36.5,2,8.5,8,27
"MEL 161-1",11,112,121,127.5,156.5,74,53.5,28.25,15,9.75,10,9.5,34.5,4.67,46.05,1.5,9,6.5,35.5
"MEL 162-1",10,135.5,147.5,162.5,191.5,59,43.75,23.75,14,10.25,10.75,10.75,28.25,4.125,27.85,1,12,15,44
"MEL 163-2",11,139,147.5,158,194.5,47,30.5,20.5,21.5,13.25,11,13.25,25.25,2.39,19.9,1,8.5,10.5,47
"MEL 164-1",11,133.5,144,172,185.5,86.5,58,28.25,15,11,11.5,11.5,33.25,5.37,38.3,1.5,10.5,28,41.5
"MEL 165-1",11,124,129.5,143,170.5,106,68.75,29.75,15,10.75,11.25,11.25,30.25,4.755,47.75,2,5.5,13.5,41
"MEL 166-1a",11,126.5,135,142.5,162,73,45.5,30.25,20,10.75,11,11.25,42.25,3.255,39.9,1,8.5,7.5,27
"MEL 167-2",10.5,124,135,144,167.5,87,58.75,32.25,16.5,12.5,12.75,12,38.25,4.28,45.65,2,11,9,32.5
"MEL 168-1a",10.5,128.5,138,146.5,178,58.5,48,26,14.5,13,12,12,33,3.735,30.75,3,9.5,8.5,40
"MEL 169-1c",10.5,134.5,149,156,183.5,106,88,41.25,17.5,12.5,12.75,10.75,34,4.915,44.15,0.5,14.5,7,34.5
"MEL 170-1b",10,121.5,134,144,150,47,58.25,32.75,12.5,10.5,10.25,10,34.5,2.47,21.1,4,12.5,10,16
"MEL 171-1a",11,126.5,136,143.5,166.5,66,54.75,26.25,15.5,9.75,10.25,10,31.75,4.615,36.7,2,9.5,7.5,30.5
"MEL 172-1",10.5,124,131.5,139.5,166.5,53,52.25,26.5,12,10.25,10,10.25,29,3.875,28.4,1,7.5,8,35
"MEL 173-2",11,123.5,135,143,155,85,62.75,32.25,20,11,10.25,10.25,42,4.04,43.8,2.5,11.5,8,20
"MEL 174-1",11,126.5,132.5,140,152,77,69.25,37.5,14.5,12.5,12.25,11.25,40,4.45,38.4,3,6,7.5,19.5
"MEL 175-1",10.5,131,143.5,151,175,39,29.75,18.25,19.5,10,10.25,10,28.75,2.38,19.15,2,12.5,7.5,31.5
"MEL 176-1",10,123,131.5,136,162,69,48.25,27.25,14.5,11.25,11,10.5,33,4.47,35,1.5,8.5,4.5,30.5
"MEL 177a-1",10,119.5,127.5,134.5,171,64,44,26.5,14.5,9.75,10,9.75,32.5,4.095,36.95,1,8,7,43.5
"MEL 178-1a",12.5,128.5,140.5,156,168.5,76,41,24,23.5,11.25,10.5,10.5,39.75,2.695,37.35,0,12,15.5,28
"MEL 179-2",11,132,141.5,151.5,166.5,52.5,49,23.75,18.5,11.25,10.75,10.75,25.75,2.985,27.85,2,9.5,10,25
"MEL 180-1",10.5,124,136,156,177.5,51,48.75,26.75,18,8.5,8.75,8.75,27.5,2.57,27.05,2,12,20,41.5
"MEL 181-1",11,124,134,158,166,96,70.25,40,17.5,10.5,10.75,9.75,41.5,4.075,49.7,1.5,10,24,32
"MEL 182-1a",11,128.5,138.5,148.5,155,63,55,29,19.5,10.25,10,10.25,37,2.825,28.35,2,10,10,16.5
"MEL 183-1",10,131,143,155,183.5,69,47,21.75,15,11.25,11.25,11.75,31.5,4.625,37.2,1,12,12,40.5
"MEL 184-1a",8.5,124,135,146.5,167.5,81,50.5,26.5,11.5,11.25,12,12.5,43.75,5.045,38.8,0,11,11.5,32.5
"MEL 185-1",11.5,131,145.5,152,174.5,80,60.5,27,18.5,9.5,9,9,26.25,3.575,38.9,0.5,14.5,6.5,29
"MEL 186-1b",11,130,139.5,148.5,178.5,81,50.75,29.25,16.5,11.5,12,11.75,34.5,3.895,39.15,0,9.5,9,39
"MEL 187-1b",11,128.5,137.5,156.5,180,63,42.5,26.25,15.5,10.75,11.25,11.25,31,3.735,35.35,0.5,9,19,42.5
"MEL 188-2",11,132,139.5,151,183.5,66,42.25,24,17,12.5,11,11.5,29.25,3.87,34.5,0.5,7.5,11.5,44
